CRN_KEY,SUBJ_CODE,CRSE_NUMBER,Credit_Hours,Semester,Year,Title,Instructor_Name,Meet_Days1,Begin_Time1,End_Time1,Meet_Days2,Begin_Time2,End_Time2,Category
60000,BIOL,1440,4,Spring,2023,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,W,1400,1650,OR
60001,BIOL,1440,4,Spring,2023,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,T,1440,1720,OR
60002,BIOL,1440,4,Spring,2023,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,R,1050,1330,OR
60003,BIOL,1440,4,Spring,2023,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,M,1300,1550,OR
60004,BIOL,1440,4,Spring,2023,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,T,1050,1330,OR
60005,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Long, Makenzie R",TR,1050,1205,T,1440,1720,RS
60006,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Barber, Kevin N",T,1050,1330,MW,1500,1615,RS
60007,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,,,,,,,,RS
60008,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,W,1400,1650,RS
60009,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1050,1330,RS
60010,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1440,1720,RS
60011,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1100,1350,RS
60012,CHEM,1450,4,Spring,2023,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1400,1650,RS
60013,CSCI,1470,4,Spring,2023,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1400,1550,RM
60014,CSCI,1470,4,Spring,2023,COMPUTER SCIENCE I,,MWF,1300,1350,F,1400,1550,RM
60015,CSCI,1470,4,Spring,2023,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1200,1350,RM
60016,CSCI,1470,4,Spring,2023,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1100,1150,W,1200,1350,RM
60017,CSCI,1470,4,Spring,2023,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1200,1250,F,1300,1450,RM
60018,CSCI,1480,4,Spring,2023,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,M,1200,1350,RM
60019,CSCI,1480,4,Spring,2023,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,W,1200,1350,RM
60020,CSCI,1480,4,Spring,2023,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,M,1400,1550,RM
60021,CSCI,1480,4,Spring,2023,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,W,1400,1550,RM
60022,CSCI,2310,3,Spring,2023,INTRODUCTION TO DATA SCIENCE,"Talley, Patricia M",MWF,1300,1350,,,,EL
60023,CSCI,2320,3,Spring,2023,DATA STRUCTURES,"Talley, Patricia M",MWF,900,950,,,,RM
60024,CSCI,2320,3,Spring,2023,DATA STRUCTURES,"Talley, Patricia M",MWF,1400,1450,,,,RM
60025,CSCI,2330,3,Spring,2023,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,900,950,,,,RM
60026,CSCI,2330,3,Spring,2023,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,1600,1650,,,,RM
60027,CSCI,2335,3,Spring,2023,NETWORKING,"Erdin, Enes",TR,800,915,,,,RM
60028,CSCI,2335,3,Spring,2023,NETWORKING,"Erdin, Enes",TR,925,1040,,,,RM
60029,CSCI,2340,3,Spring,2023,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1100,1150,,,,EL
60030,CSCI,2340,3,Spring,2023,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1000,1050,,,,EL
60031,CSCI,3330,3,Spring,2023,ALGORITHMS,"Hu, Chenyi",MWF,1100,1150,,,,RM
60032,CSCI,3360,3,Spring,2023,DATABASE SYSTEMS,"Chen, Bernard",TR,1050,1205,,,,RM
60033,CSCI,3360,3,Spring,2023,DATABASE SYSTEMS,"Chen, Bernard",TR,1215,1330,,,,RM
60034,CSCI,3370,3,Spring,2023,PRINCIPLES PROGRAMMING LANGS,"Paruchuri, Vamsi K",TR,1215,1330,,,,RM
60035,CSCI,3380,3,Spring,2023,COMPUTER ARCHITECTURE,"Thompson, Skyler J",MWF,1400,1450,,,,RM
60036,CSCI,3380,3,Spring,2023,COMPUTER ARCHITECTURE,"Thompson, Skyler J",,,,,,,RM
60037,CSCI,3381,3,Spring,2023,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,900,950,,,,RM
60038,CSCI,3381,3,Spring,2023,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,800,850,,,,RM
60039,CSCI,3385,3,Spring,2023,ARTIFICIAL INTELLIGENCE,,MWF,1400,1450,,,,EL
60040,CSCI,4300,3,Spring,2023,OPERATING SYSTEMS,"Sun, Yu",TR,800,915,,,,RM
60041,CSCI,4300,3,Spring,2023,OPERATING SYSTEMS,"Sun, Yu",TR,1050,1205,,,,RM
60042,CSCI,4305,3,Spring,2023,LINUX/UNIX SYSTEMS,"Corkran, Jacob A",TR,1050,1205,,,,EL
60043,CSCI,4310,3,Spring,2023,NUM METHODS FOR DATA SCIENCE,,MWF,1000,1050,,,,EL
60044,CSCI,4315,3,Spring,2023,INFORMATION SECURITY,"Paruchuri, Vamsi K",MWF,800,850,,,,RM
60045,CSCI,4315,3,Spring,2023,INFORMATION SECURITY,"Paruchuri, Vamsi K",TR,925,1040,,,,RM
60046,CSCI,4321,3,Spring,2023,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1100,1150,,,,RM
60047,CSCI,4321,3,Spring,2023,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1300,1350,,,,RM
60048,CSCI,4340,3,Spring,2023,INTRO PARALLEL PROGRAMMING,"Kockara, Sinan",,0,2359,,,,EL
60049,CSCI,4350,3,Spring,2023,COMPUTER GRAPHICS,,,,,,,,EL
60050,CSCI,4352,3,Spring,2023,GAME PROGRAMMING,"Halic, Tansel",TR,1440,1555,,,,EL
60051,CSCI,4353,3,Spring,2023,INTRO TO MULTIMEDIA COMPUTING,"Sun, Yu",TR,1215,1330,,,,EL
60052,CSCI,4357,3,Spring,2023,PROGRAMMING MOBILE DEVICES,"Smith, Mark R",MWF,1100,1150,,,,EL
60053,CSCI,4371,3,Spring,2023,MACHINE LEARNING,,,,,,,,EL
60054,CSCI,4372,3,Spring,2023,DATA CLUSTERING,"Celebi, Mehemmed E",,0,2359,,,,EL
60055,CSCI,4390,3,Spring,2023,THEORY OF COMPUTATION,"Kockara, Sinan",,0,2359,,,,EL
60056,CSCI,4490,4,Spring,2023,SOFTWARE ENGINEERING,"Smith, Mark R",TR,1440,1620,,,,RM
60057,CSEC,2300,3,Spring,2023,INTRODUCTION TO CYBERSECURITY,"Alsharif, Ahmad H",TR,1050,1205,,,,EL
60058,CSEC,3300,3,Spring,2023,NUMBER THEORY AND CRYPTOGRAPHY,,MWF,1100,1150,,,,EL
60059,CSEC,3320,3,Spring,2023,COMPUTER FORENSICS,,TR,1215,1330,,,,EL
60060,CSEC,4320,3,Spring,2023,ETHICAL HACKING,"Erdin, Enes",TR,1215,1330,,,,EL
60061,CSEC,4335,3,Spring,2023,NETWORK SECURITY,,,,,,,,EL
60062,MATH,1390,3,Spring,2023,COLLEGE ALGEBRA,"Moody, Kaitlyn N",TR,1215,1330,,,,CM
60063,MATH,1390,3,Spring,2023,COLLEGE ALGEBRA,"Allred, Jordan R",MWF,1300,1350,,,,CM
60064,MATH,1390,3,Spring,2023,COLLEGE ALGEBRA,"Johnson, Gillian N",TR,1050,1205,,,,CM
60065,MATH,1491,4,Spring,2023,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
60066,MATH,1491,4,Spring,2023,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
60067,MATH,1496,4,Spring,2023,CALCULUS I,,,,,,,,CM
60068,MATH,1496,4,Spring,2023,CALCULUS I,"Dong, Yinlin",MWF,1200,1250,TR,1215,1330,CM
60069,MATH,2311,3,Spring,2023,ELEMENTARY STATISTICS,"Kwon, Ye I",TR,1050,1205,,,,CM
60070,MATH,2311,3,Spring,2023,ELEMENTARY STATISTICS,"Kwon, Ye I",MWF,1100,1150,,,,CM
