CRN_KEY,SUBJ_CODE,CRSE_NUMBER,Credit_Hours,Semester,Year,Title,Instructor_Name,Meet_Days1,Begin_Time1,End_Time1,Meet_Days2,Begin_Time2,End_Time2,Category
42424,BIOL,1440,4,Spring,2021,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,W,1400,1650,OR
42425,BIOL,1440,4,Spring,2021,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,T,1440,1720,OR
42430,BIOL,1440,4,Spring,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,R,1050,1330,OR
42433,BIOL,1440,4,Spring,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,M,1300,1550,OR
42437,BIOL,1440,4,Spring,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,T,1050,1330,OR
40259,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Long, Makenzie R",TR,1050,1205,T,1440,1720,RS
40303,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Barber, Kevin N",T,1050,1330,MW,1500,1615,RS
40319,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,,,,,,,,RS
43060,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,W,1400,1650,RS
44234,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1050,1330,RS
46881,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1440,1720,RS
49159,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1100,1350,RS
49186,CHEM,1450,4,Spring,2021,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1400,1650,RS
41014,CSCI,1470,4,Spring,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1400,1550,RM
41019,CSCI,1470,4,Spring,2021,COMPUTER SCIENCE I,,MWF,1300,1350,F,1400,1550,RM
41063,CSCI,1470,4,Spring,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1200,1350,RM
44344,CSCI,1470,4,Spring,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1100,1150,W,1200,1350,RM
47943,CSCI,1470,4,Spring,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1200,1250,F,1300,1450,RM
41100,CSCI,1480,4,Spring,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,M,1200,1350,RM
43029,CSCI,1480,4,Spring,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,W,1200,1350,RM
50393,CSCI,1480,4,Spring,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,M,1400,1550,RM
52426,CSCI,1480,4,Spring,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,W,1400,1550,RM
55394,CSCI,2310,3,Spring,2021,INTRODUCTION TO DATA SCIENCE,"Talley, Patricia M",MWF,1300,1350,,,,EL
46990,CSCI,2320,3,Spring,2021,DATA STRUCTURES,"Talley, Patricia M",MWF,900,950,,,,RM
52103,CSCI,2320,3,Spring,2021,DATA STRUCTURES,"Talley, Patricia M",MWF,1400,1450,,,,RM
54731,CSCI,2330,3,Spring,2021,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,900,950,,,,RM
55418,CSCI,2330,3,Spring,2021,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,1600,1650,,,,RM
55391,CSCI,2335,3,Spring,2021,NETWORKING,"Erdin, Enes",TR,800,915,,,,RM
55392,CSCI,2335,3,Spring,2021,NETWORKING,"Erdin, Enes",TR,925,1040,,,,RM
53687,CSCI,2340,3,Spring,2021,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1100,1150,,,,EL
53967,CSCI,2340,3,Spring,2021,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1000,1050,,,,EL
52104,CSCI,3330,3,Spring,2021,ALGORITHMS,"Hu, Chenyi",MWF,1100,1150,,,,RM
41203,CSCI,3360,3,Spring,2021,DATABASE SYSTEMS,"Chen, Bernard",TR,1050,1205,,,,RM
47942,CSCI,3360,3,Spring,2021,DATABASE SYSTEMS,"Chen, Bernard",TR,1215,1330,,,,RM
52513,CSCI,3370,3,Spring,2021,PRINCIPLES PROGRAMMING LANGS,"Paruchuri, Vamsi K",TR,1215,1330,,,,RM
47946,CSCI,3380,3,Spring,2021,COMPUTER ARCHITECTURE,"Thompson, Skyler J",MWF,1400,1450,,,,RM
52806,CSCI,3380,3,Spring,2021,COMPUTER ARCHITECTURE,"Thompson, Skyler J",,,,,,,RM
48741,CSCI,3381,3,Spring,2021,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,900,950,,,,RM
52105,CSCI,3381,3,Spring,2021,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,800,850,,,,RM
53693,CSCI,3385,3,Spring,2021,ARTIFICIAL INTELLIGENCE,,MWF,1400,1450,,,,EL
52433,CSCI,4300,3,Spring,2021,OPERATING SYSTEMS,"Sun, Yu",TR,800,915,,,,RM
52807,CSCI,4300,3,Spring,2021,OPERATING SYSTEMS,"Sun, Yu",TR,1050,1205,,,,RM
52812,CSCI,4305,3,Spring,2021,LINUX/UNIX SYSTEMS,"Corkran, Jacob A",TR,1050,1205,,,,EL
