CRN_KEY,SUBJ_CODE,CRSE_NUMBER,Credit_Hours,Semester,Year,Title,Instructor_Name,Meet_Days1,Begin_Time1,End_Time1,Meet_Days2,Begin_Time2,End_Time2,Category
10000,BIOL,1440,4,Fall,2021,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,W,1400,1650,OR
10001,BIOL,1440,4,Fall,2021,PRIN OF BIOLOGY I,"Padberg, Jeffrey J",TR,800,915,T,1440,1720,OR
10002,BIOL,1440,4,Fall,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,R,1050,1330,OR
10003,BIOL,1440,4,Fall,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,M,1300,1550,OR
10004,BIOL,1440,4,Fall,2021,PRIN OF BIOLOGY I,"Runge, Steven W",TR,800,915,T,1050,1330,OR
10005,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Long, Makenzie R",TR,1050,1205,T,1440,1720,RS
10006,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Barber, Kevin N",T,1050,1330,MW,1500,1615,RS
10007,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,,,,,,,,RS
10008,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,W,1400,1650,RS
10009,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1050,1330,RS
10010,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Massey, Marsha D",TR,800,915,R,1440,1720,RS
10011,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1100,1350,RS
10012,CHEM,1450,4,Fall,2021,COLLEGE CHEMISTRY I,"Yang, Lei",MWF,900,950,M,1400,1650,RS
10013,CSCI,1470,4,Fall,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1400,1550,RM
10014,CSCI,1470,4,Fall,2021,COMPUTER SCIENCE I,,MWF,1300,1350,F,1400,1550,RM
10015,CSCI,1470,4,Fall,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1000,1050,M,1200,1350,RM
10016,CSCI,1470,4,Fall,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1100,1150,W,1200,1350,RM
10017,CSCI,1470,4,Fall,2021,COMPUTER SCIENCE I,"Thessing, Karen M",MWF,1200,1250,F,1300,1450,RM
10018,CSCI,1480,4,Fall,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,M,1200,1350,RM
10019,CSCI,1480,4,Fall,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1000,1050,W,1200,1350,RM
10020,CSCI,1480,4,Fall,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,M,1400,1550,RM
10021,CSCI,1480,4,Fall,2021,COMPUTER SCIENCE II,"Smith, Mark R",MWF,1300,1350,W,1400,1550,RM
10022,CSCI,2310,3,Fall,2021,INTRODUCTION TO DATA SCIENCE,"Talley, Patricia M",MWF,1300,1350,,,,EL
10023,CSCI,2320,3,Fall,2021,DATA STRUCTURES,"Talley, Patricia M",MWF,900,950,,,,RM
10024,CSCI,2320,3,Fall,2021,DATA STRUCTURES,"Talley, Patricia M",MWF,1400,1450,,,,RM
10025,CSCI,2330,3,Fall,2021,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,900,950,,,,RM
10026,CSCI,2330,3,Fall,2021,DISCRETE MATHEMATICS,"Hu, Chenyi",MWF,1600,1650,,,,RM
10027,CSCI,2335,3,Fall,2021,NETWORKING,"Erdin, Enes",TR,800,915,,,,RM
10028,CSCI,2335,3,Fall,2021,NETWORKING,"Erdin, Enes",TR,925,1040,,,,RM
10029,CSCI,2340,3,Fall,2021,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1100,1150,,,,EL
10030,CSCI,2340,3,Fall,2021,ASSEMBLY LANGUAGE PROGRAMMING,"Talley, Patricia M",MWF,1000,1050,,,,EL
10031,CSCI,3330,3,Fall,2021,ALGORITHMS,"Hu, Chenyi",MWF,1100,1150,,,,RM
10032,CSCI,3360,3,Fall,2021,DATABASE SYSTEMS,"Chen, Bernard",TR,1050,1205,,,,RM
10033,CSCI,3360,3,Fall,2021,DATABASE SYSTEMS,"Chen, Bernard",TR,1215,1330,,,,RM
10034,CSCI,3370,3,Fall,2021,PRINCIPLES PROGRAMMING LANGS,"Paruchuri, Vamsi K",TR,1215,1330,,,,RM
10035,CSCI,3380,3,Fall,2021,COMPUTER ARCHITECTURE,"Thompson, Skyler J",MWF,1400,1450,,,,RM
10036,CSCI,3380,3,Fall,2021,COMPUTER ARCHITECTURE,"Thompson, Skyler J",,,,,,,RM
10037,CSCI,3381,3,Fall,2021,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,900,950,,,,RM
10038,CSCI,3381,3,Fall,2021,O-O SOFTWARE DEVELOPMENT JAVA,"Doderer, Mark S",MWF,800,850,,,,RM
10039,CSCI,3385,3,Fall,2021,ARTIFICIAL INTELLIGENCE,,MWF,1400,1450,,,,EL
10040,CSCI,4300,3,Fall,2021,OPERATING SYSTEMS,"Sun, Yu",TR,800,915,,,,RM
10041,CSCI,4300,3,Fall,2021,OPERATING SYSTEMS,"Sun, Yu",TR,1050,1205,,,,RM
10042,CSCI,4305,3,Fall,2021,LINUX/UNIX SYSTEMS,"Corkran, Jacob A",TR,1050,1205,,,,EL
10043,CSCI,4310,3,Fall,2021,NUM METHODS FOR DATA SCIENCE,,MWF,1000,1050,,,,EL
10044,CSCI,4315,3,Fall,2021,INFORMATION SECURITY,"Paruchuri, Vamsi K",MWF,800,850,,,,RM
10045,CSCI,4315,3,Fall,2021,INFORMATION SECURITY,"Paruchuri, Vamsi K",TR,925,1040,,,,RM
10046,CSCI,4321,3,Fall,2021,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1100,1150,,,,RM
10047,CSCI,4321,3,Fall,2021,ETHICAL IMPLICATIONS OF TECHNO,"Doderer, Mark S",MWF,1300,1350,,,,RM
10048,CSCI,4340,3,Fall,2021,INTRO PARALLEL PROGRAMMING,"Kockara, Sinan",,0,2359,,,,EL
10049,CSCI,4350,3,Fall,2021,COMPUTER GRAPHICS,,,,,,,,EL
10050,CSCI,4352,3,Fall,2021,GAME PROGRAMMING,"Halic, Tansel",TR,1440,1555,,,,EL
10051,CSCI,4353,3,Fall,2021,INTRO TO MULTIMEDIA COMPUTING,"Sun, Yu",TR,1215,1330,,,,EL
10052,CSCI,4357,3,Fall,2021,PROGRAMMING MOBILE DEVICES,"Smith, Mark R",MWF,1100,1150,,,,EL
10053,CSCI,4371,3,Fall,2021,MACHINE LEARNING,,,,,,,,EL
10054,CSCI,4372,3,Fall,2021,DATA CLUSTERING,"Celebi, Mehemmed E",,0,2359,,,,EL
10055,CSCI,4390,3,Fall,2021,THEORY OF COMPUTATION,"Kockara, Sinan",,0,2359,,,,EL
10056,CSCI,4490,4,Fall,2021,SOFTWARE ENGINEERING,"Smith, Mark R",TR,1440,1620,,,,RM
10057,CSEC,2300,3,Fall,2021,INTRODUCTION TO CYBERSECURITY,"Alsharif, Ahmad H",TR,1050,1205,,,,EL
10058,CSEC,3300,3,Fall,2021,NUMBER THEORY AND CRYPTOGRAPHY,,MWF,1100,1150,,,,EL
10059,CSEC,3320,3,Fall,2021,COMPUTER FORENSICS,,TR,1215,1330,,,,EL
10060,CSEC,4320,3,Fall,2021,ETHICAL HACKING,"Erdin, Enes",TR,1215,1330,,,,EL
10061,CSEC,4335,3,Fall,2021,NETWORK SECURITY,,,,,,,,EL
10062,MATH,1390,3,Fall,2021,COLLEGE ALGEBRA,"Moody, Kaitlyn N",TR,1215,1330,,,,CM
10063,MATH,1390,3,Fall,2021,COLLEGE ALGEBRA,"Allred, Jordan R",MWF,1300,1350,,,,CM
10064,MATH,1390,3,Fall,2021,COLLEGE ALGEBRA,"Johnson, Gillian N",TR,1050,1205,,,,CM
10065,MATH,1491,4,Fall,2021,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
10066,MATH,1491,4,Fall,2021,APPLIED CALCULUS FOR LIFE SCI,"Johnson, Garth B",,,,,,,CM
10067,MATH,1496,4,Fall,2021,CALCULUS I,,,,,,,,CM
10068,MATH,1496,4,Fall,2021,CALCULUS I,"Dong, Yinlin",MWF,1200,1250,TR,1215,1330,CM
10069,MATH,2311,3,Fall,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",TR,1050,1205,,,,CM
10070,MATH,2311,3,Fall,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",MWF,1100,1150,,,,CM
10071,MATH,2311,3,Fall,2021,ELEMENTARY STATISTICS,"Kwon, Ye I",MWF,1300,1350,,,,CM
10072,MATH,3311,3,Fall,2021,STATISTICAL METHODS,"Kwon, Ye I",MWF,1500,1550,,,,AM
10073,MATH,3311,3,Fall,2021,STATISTICAL METHODS,,,,,,,,AM
